Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
72.94447,73.634315,-2,-11.4226655960083,-17.6353073120117,100,0,0.652539301272933,0.0217242343275393,184.031953462836,0.841052257171422,69,0.586666666666667,6Y * 3X + 8Y * 8X / 2X
-75.145935,46.491413,-2,-13.0160417556763,-9.08374118804932,110,0,1.56727048598578,0.403040013306728,100.20006511162,0.0018742561028382,48,0.306666666666667,2Y - 3X * 9Y / 1Z - 3Y
-84.85167,3.594323,-2,-9.53674125671387,-54.3154067993164,120,0,2.20931522896477,0.670683442764507,147.087858016851,0.471232695935219,78,0.706666666666667,3X - 2Y + 8X * 7X / 8X / 4Y + 4Z
-54.59169,-74.7682,-2,-13.0960140228272,-49.8479461669922,130,0,1.61813302215395,0.424242622252337,153.370801618365,0.534126520183291,47,0.293333333333333,9Z - 9Y / 8X - 1Z - 7Z
-33.176445,-96.47526,-2,-29.4798927307129,9.89642143249512,140,0,1.30830180949881,0.295086065462655,154.005576998684,0.540480779227914,29,0.0533333333333333,2Y * 1Y * 7X * 8Z * 1Z + 2Z
39.732548,41.590794,-2,-34.8818626403809,21.9776859283447,150,0,1.74312190145596,0.47634561455356,100.22256194875,0.0020994550239675,88,0.84,8X + 8Z / 9Y * 8Y * 3X
47.081196,79.63771,-2,-45.1017456054688,30.8559055328369,160,0,2.45231106188015,0.771978934670048,199.875788752934,0.99965297927732,66,0.546666666666667,4X * 1Y - 2Y - 4Y
-79.57292,36.100117,-2,-49.6053466796875,35.7984619140625,170,0,2.21226249889559,0.671912044727921,136.315025260185,0.363393967303575,81,0.746666666666667,2Y + 8X + 4Z / 1X - 4Z * 5X
-17.301188,-84.758446,-2,-57.3561134338379,26.558422088623,180,0,2.1024393489091,0.6261310538894,196.409728440844,0.964956855624509,59,0.453333333333333,9Z - 4Y + 1Z + 7Y * 9X
-85.28073,19.862602,-2,-59.6492004394531,34.8398818969727,190,0,2.04117426528439,0.600592028351625,139.135655972785,0.391629180534558,87,0.826666666666667,4Z / 4Z * 6Y - 2X + 9X
-87.11408,2.5214453,-2,-62.7727661132812,28.7231826782227,200,0,2.93427260868163,0.97288991893294,179.905186589537,0.799742296919752,30,0.0666666666666666,7Z / 7Y * 8Z * 2Y - 1X / 4X
-82.69615,26.216465,-2,,,,0,0.683003113913724,0.0344234104810731,196.774632819396,0.968609638986508,61,0.48,9X + 4X * 4Y - 9Y * 4Z
-69.569466,10.721078,-2,,,,0,2.65888718631391,0.85809246957887,129.199083824458,0.292161628068461,55,0.4,8X + 6Y + 3Y / 2X / 1X
37.67776,44.877907,-2,,,,0,2.51681993813066,0.798870170925709,119.273226886675,0.192801337518348,99,0.986666666666667,7Y / 2Z * 1Y + 9Z / 4X / 5Z + 4Y
53.992985,-80.20741,-2,,,,0,2.92376061813817,0.968507879783416,107.345098343823,0.0733978114383546,63,0.506666666666667,7X * 9Y / 4Z / 7Y * 2X / 2Z / 2X
61.095478,74.946846,-2,,,,0,2.90512931797389,0.960741216905548,182.326330279088,0.823978545937375,71,0.613333333333333,5X / 1Z - 4Y + 8Z + 2Y * 4X * 9X
63.7588,75.76572,-2,,,,0,1.2563569677202,0.273432285491239,124.933495924515,0.249462034898619,68,0.573333333333333,9X + 4X * 7Z / 8X
-50.247143,-30.384258,-2,,,,0,2.19071861723834,0.662931240144385,160.236089859433,0.602849758752876,82,0.76,4X + 1Z / 2X * 1X
-31.06867,-18.847626,-2,,,,0,2.96966275142478,0.987642690100923,130.762112511006,0.307807933007875,26,0.0133333333333333,6Z + 2X * 7X / 7X - 6Y * 2Z - 1X
-60.943832,61.66223,-2,,,,0,0.829068453176275,0.0953123574783742,162.16474462132,0.622156071418179,58,0.44,7Z / 7Y / 2Y + 3Y / 4Y
-36.13675,78.077484,-2,,,,0,1.0582090937227,0.190832159695657,156.666988429957,0.567122167950542,70,0.6,3Z + 9X - 5Y - 3Z / 4Y * 1Z + 5Y
-17.693296,-88.76366,-2,,,,0,2.36371576064957,0.735047006615972,158.14368892709,0.581904306295914,79,0.72,3X + 4X + 2Y - 1X - 8Z - 3Y
-46.752834,71.61657,-2,,,,0,0.809188908548898,0.0870253501345505,118.102321008345,0.181080279174775,65,0.533333333333333,1X + 1Y * 4X - 1Z
-0.20237453,91.27109,-2,,,,0,1.41925666933818,0.341338822030099,126.757962594161,0.267725398911554,100,1,8X - 6Y + 3X + 3Y
-85.06907,-4.854126,-2,,,,0,1.69300334644568,0.45545314235578,173.173399428972,0.73235543728759,78,0.706666666666667,2Z - 8Z - 4Y + 2X
-108.14139,31.124523,-2,,,,0,1.74817070402303,0.478450263565149,120.418587107667,0.204266677494095,30,0.0666666666666666,2X * 5Y - 3Z * 7X + 2X
36.180798,53.42967,-2,,,,0,2.14394825602639,0.643434499444254,108.221612372014,0.0821719343234759,33,0.106666666666667,8Z + 8X / 4X / 6Y
38.591827,89.82608,-2,,,,0,1.77159761518501,0.488216029757554,193.807781106107,0.938910717261233,39,0.186666666666667,1Z - 6Z * 8Y / 5Z / 9Y * 8Y
-22.27825,-91.31749,-2,,,,0,2.89400216273136,0.956102739569213,152.170650012999,0.522112704856233,45,0.266666666666667,1Y - 7Y * 9Z * 3Y
12.923936,98.39949,-2,,,,0,1.2127615074168,0.255259037237148,117.438887650567,0.174439146665746,50,0.333333333333333,6Y * 6X + 5X / 8Y * 8Z / 8Z
-53.359566,-8.364532,-2,,,,0,0.98922788826318,0.162076583703154,168.397591554863,0.68454841559089,57,0.426666666666667,3Y / 8Y / 1Y - 9Z
-83.47012,3.6476402,-2,,,,1,1.15517980626092,0.23125547028967,159.505707592834,0.595538451056544,46,0.28,5Y + 4X * 2X + 4Z - 7X + 6Y / 9Z
99.86221,-16.730667,-2,,,,0,0.6093854736905,0.0037350855420472,127.428921839669,0.274441867423923,54,0.386666666666667,5Y / 3Z + 1X + 6X
-34.313175,-17.831257,-2,,,,0,0.987248125426204,0.161251297738281,161.203644917318,0.6125352249325,90,0.866666666666667,2X * 1Z - 8Z * 5Z + 9X
-44.53981,-27.11791,-2,,,,0,1.32458913693708,0.301875617468101,194.819834492984,0.949041622754091,84,0.786666666666667,7Y + 1Z + 7Z - 2Y
-75.78598,32.62924,-2,,,,0,1.59819733155284,0.415932209840373,125.428247781865,0.254414623738513,58,0.44,9Y * 2X * 3Z / 6X - 3X / 8Y + 4X
-68.187096,-59.44362,-2,,,,0,2.04127791095516,0.600635234192147,149.466962871681,0.495048125787458,30,0.0666666666666666,9Y - 1X + 6Y - 4Y + 9X
-35.784275,-9.339549,-2,,,,0,1.07800954939017,0.199086197934608,110.200630261639,0.101982394392525,49,0.32,1Y - 3Z / 2Y / 9X - 4Z - 6Z - 4Z
44.90774,83.67638,-2,,,,0,0.866715487532346,0.111005938796746,106.294215512781,0.0628782135758205,27,0.0266666666666666,8Z / 4Y + 6Z / 8Y - 3X
68.63884,18.531488,-2,,,,0,1.21199332074487,0.25493881015393,159.014994814312,0.590626294397808,73,0.64,2Y / 4Y + 5Y * 8Z - 7Y - 3Y
-15.153432,-84.46862,-2,,,,0,2.68733186593736,0.869949947873801,181.959793691325,0.820309423756219,57,0.426666666666667,6Z * 4X / 5X / 4Z
-80.18158,-19.875404,-2,,,,0,1.90378347273988,0.543319161787965,136.335017070683,0.363594090286626,39,0.186666666666667,6X / 3X / 9X / 2X * 2X - 5Y
-7.4789577,98.40846,-2,,,,0,1.87200678229554,0.530072698047943,102.794265468158,0.0278428452923189,39,0.186666666666667,5X + 2Z - 8Z + 7Y / 2Z * 4X * 2X
69.15731,70.529305,-2,,,,0,1.1151817032961,0.214581820101927,105.428724764462,0.0542144364570884,29,0.0533333333333333,7Y / 7X + 5Y / 8Y * 7Z - 6Y
80.014435,-48.96277,-2,,,,0,2.35828187488088,0.732781831426362,101.71591766898,0.0170483162846972,58,0.44,4X / 7Y - 3Y + 6Z / 1Y + 3X
12.4260435,-101.56949,-2,,,,0,1.75026210479522,0.479322087034088,138.326797164512,0.383532303186057,25,0,4Z / 6Z * 3X - 4Z
11.150099,98.27389,-2,,,,0,2.75696049593941,0.898975409924516,160.801613047119,0.608510786167787,100,1,1X * 3Z / 7X - 5Y
47.54041,69.001175,-2,,,,0,1.10706053750633,0.211196422609091,198.397291479314,0.984852854753539,27,0.0266666666666666,7Z * 7Z - 2Z - 8X / 8Y / 7X * 8X
-93.57572,-24.380825,-2,,,,0,2.41071333049286,0.754638461738986,106.013245901552,0.0600656380589248,40,0.2,5Z + 8X + 5X - 4X * 8X + 1Y
-86.73483,3.7268674,-2,,,,0,1.99541767864086,0.581517890756889,168.045896021079,0.681027856042127,59,0.453333333333333,7Z / 6Z / 2Y / 5Z - 1Z / 1Z
46.36928,77.21214,-2,,,,0,0.899801501654513,0.124798208546761,113.89100750798,0.13892398621018,45,0.266666666666667,8X - 6Y + 1Y / 6Z * 4Z - 7Z
74.58284,31.98051,-2,,,,0,2.15392873877728,0.647594973710733,164.697718571379,0.647511769088543,29,0.0533333333333333,7Y / 5Y / 8X * 9Z + 8Z
104.59456,30.279238,-2,,,,0,2.79517843069304,0.91490697736761,151.920086731341,0.519604504242138,49,0.32,7X * 9Z + 3X / 5X + 5X * 6Y
-84.35181,23.438341,-2,,,,0,0.915679416173101,0.131417092262987,178.647866007372,0.787156205951324,28,0.04,3Z * 8Y * 2Y + 1Z * 6X
-72.90741,48.794987,-2,,,,0,1.25164936453319,0.27146986920285,113.053005290945,0.130535376109494,63,0.506666666666667,9X * 5X * 8Y + 3X
-85.02913,10.923057,-3,,,,0,1.63312549348817,0.43049239921542,105.230237266352,0.0522275273562982,51,0.346666666666667,3Z - 8Z + 9X * 5X + 7Z + 7X * 6Y
42.701656,12.045525,-3,,,,0,0.648783305243297,0.0201585059738776,107.1364677285,0.0713093672177565,73,0.64,8Z - 9Y * 8Z + 1Y - 4Y - 4Z
32.206825,68.55685,-3,,,,0,0.80142528903827,0.0837889997500141,193.922931329049,0.940063399561625,91,0.88,8Y + 2Y - 3X - 6Y + 9Z * 6Y - 9Y
35.862152,53.848392,-3,,,,0,1.60467114854936,0.418630891827223,162.079808459596,0.62130583936668,80,0.733333333333333,1Z * 8Z + 8Y + 3Z * 6Z - 9Z - 4X
-85.13652,-6.17362,-3,,,,0,1.19175449343391,0.246502031862474,118.968287513712,0.189748818739592,25,0,1X - 2Z - 6Y + 9X + 7X / 3Z
-86.82126,5.014379,-3,,,,0,0.796245157204662,0.0816296046858049,177.189029885763,0.772552894437094,67,0.56,6Z * 1X / 7Z - 8Y + 2Z
-62.959846,56.02935,-3,,,,0,2.20930001630372,0.670677101199034,118.406755046858,0.184127739430306,69,0.586666666666667,9Y - 3Z - 3Y + 7Z - 2Y
-86.95441,3.2017,-3,,,,0,1.5186177754827,0.382758594552257,170.93029087084,0.709901364105958,81,0.746666666666667,3Y / 6X / 1Z - 9X * 3Z / 5X / 2Z
28.70117,15.3157,-3,,,,0,2.08837175073817,0.620266820500878,152.547542999917,0.525885497162343,99,0.986666666666667,9Y - 6Z - 7X + 5Z
-22.16436,-92.629,-3,,,,0,1.13465381099304,0.222698982869433,167.151341736333,0.672073145713102,70,0.6,7Y - 6Y - 6Y * 2Y
-38.120857,-26.693485,-3,,,,0,1.81217666381566,0.505131853550842,137.714899981084,0.377407060568387,33,0.106666666666667,3Z + 9X * 1Z + 6Z * 2Z
-5.5621285,96.64111,-3,,,,0,1.34248757131893,0.30933677716494,150.186308999361,0.502248958995151,63,0.506666666666667,4Z + 6X * 4Y * 7Z
-40.28796,76.12379,-3,,,,0,0.686353988959085,0.0358202596861049,184.366049645447,0.844396642848546,85,0.8,1Y / 1Z - 3Y - 1Y
75.89968,61.312836,-3,,,,0,1.32484637046806,0.30198284810141,146.034229113741,0.460685609209994,61,0.48,9Z - 6Y / 1X + 9Y
104.950165,33.543053,-3,,,,0,2.52922827194965,0.804042721676241,107.117562941542,0.071120125610037,36,0.146666666666667,6X / 1X / 1Y - 7Z
46.660686,72.59116,-3,,,,0,2.30570484712804,0.710864517761938,186.202662278166,0.862781590965249,85,0.8,6Z + 7Y - 9X - 7Y
46.37205,77.19751,-3,,,,0,2.15042419276953,0.646134065070854,133.886721748138,0.339086046686425,100,1,2Y + 2X / 9Y - 8Z / 5X + 4Z
-87.07512,10.720666,-3,,,,0,2.49841309003696,0.791197073367978,172.493274718555,0.725547220197527,30,0.0666666666666666,4X / 1Z - 9Z / 5X / 9Z
-23.86819,21.072586,-3,,,,0,2.33961751940669,0.725001389078135,151.388851361573,0.514286706391383,81,0.746666666666667,3Z / 1Z * 6Y + 1X - 2Y
-68.67732,-28.95065,-3,,,,0,1.64816683831306,0.436762549631905,174.724926453588,0.747886607737508,83,0.773333333333333,3Y - 6Y - 3Y - 5Z / 4X - 7Y / 4Y
-53.888874,-30.371916,-3,,,,0,2.12926452281033,0.637313423369467,141.312684466025,0.413421775872181,88,0.84,3Y - 1X * 6Y / 8Y * 1Y + 6Z
-85.25518,-6.3629246,-3,,,,0,2.89557766789764,0.956759506267241,199.313268124163,0.994022008222084,92,0.893333333333333,9Y + 9X / 3Y * 4Y * 1X / 8Y + 3Y
-23.87317,21.040447,-3,,,,0,1.15325105854814,0.230451450541741,102.708679657321,0.0269861100920144,33,0.106666666666667,4X - 1X * 9X + 3Y
-36.88681,76.840935,-3,,,,0,2.99809183850997,0.999493668474378,127.605583209612,0.276210291566705,72,0.626666666666667,4Y * 6X - 7Y + 3X + 1Y - 4Y + 2Z
-22.21546,-92.01648,-3,,,,0,2.98067785469446,0.992234457337037,146.350260941051,0.46384916620879,84,0.786666666666667,3X + 3X / 2X * 9Y
-86.76253,4.4248824,-3,,,,0,1.07769922936744,0.198956837611949,125.657694141136,0.256711438720412,60,0.466666666666667,7Z / 7Y * 7X * 5Z - 1Z
-59.69829,-34.319508,-3,,,,0,2.02407133033016,0.593462481361326,175.274223438496,0.7533852068369,35,0.133333333333333,9X / 7Y * 5Z / 3X
-85.20243,-6.637168,-3,,,,0,2.20285747213976,0.667991455637207,178.615470318639,0.786831917069738,97,0.96,4Z + 6Y - 2Z - 4Z + 2X
-5.9847364,97.55796,-3,,,,0,2.28273487557835,0.701289231884536,106.974785539801,0.0696908883955646,50,0.333333333333333,6Y / 4X / 3Z * 7X - 5Z * 9X - 4Z
-34.75326,77.49345,-3,,,,0,1.1401787438437,0.225002112038926,145.246738610216,0.452802633893491,80,0.733333333333333,9Z + 8Y * 1Y / 3X * 7X
42.45035,88.91124,-3,,,,0,2.5052271095866,0.794037572539727,146.10164716036,0.461360480583055,80,0.733333333333333,6Y * 4Y * 4Y + 4X - 6X
105.04752,33.983833,-3,,,,0,2.6341578014367,0.847783752858897,177.028632164013,0.770947273447741,54,0.386666666666667,4X + 3Z * 8X + 1Y / 7X
-18.56766,-88.76596,-3,,,,0,1.65832616566648,0.440997577242656,152.257435945988,0.522981453577021,49,0.32,2X + 9Z - 7Y * 8Z - 5Y
-85.169785,-7.5945826,-3,,,,0,0.868177281037368,0.111615303535141,142.446605149583,0.424772603240067,82,0.76,2Y - 7Z - 2X * 2X + 7Z
47.240887,79.64354,-3,,,,0,1.69418151776367,0.455944276058662,105.689522473752,0.0568250862309306,26,0.0133333333333333,1X * 8Z + 2Z + 2X / 5Y / 7Z / 3Y
-61.234203,-36.395622,-3,,,,0,2.88147405563112,0.950880260005927,170.599684940152,0.706591916716511,71,0.613333333333333,2X + 9X * 8Y + 2X * 5Y - 2Y * 1Z
-47.624245,-30.310038,-3,,,,0,0.974248214544579,0.155832141567233,120.27486883294,0.202828021907606,28,0.04,7Y - 3Y * 9Z * 6X + 7Z * 5X + 6Y
-22.174849,-92.64132,-3,,,,0,1.82402669715816,0.510071670592659,136.545699424494,0.365703072918516,29,0.0533333333333333,6X * 5Z * 8Y / 9X + 6Z / 7X + 5Z
-86.859116,5.629304,-3,,,,0,2.81325154430329,0.922440954026595,191.621718567481,0.917027688887957,35,0.133333333333333,1X - 1Z - 2Y * 9X
-76.637024,44.655075,-3,,,,0,0.837779912292381,0.0989438252520963,191.823057937839,0.919043145937496,49,0.32,3Y / 4X + 7Y / 4Y * 8Z
49.350998,4.744091,-3,,,,0,1.75023693219323,0.47931159355743,159.206916635129,0.59254747943994,90,0.866666666666667,8Z + 5Y * 1Z + 9X + 3X * 2Z + 8Z
-86.80186,4.839927,-3,,,,0,1.7141777921437,0.464279943486788,104.676596644158,0.046685447370027,69,0.586666666666667,3X - 4Z + 3Z + 1Z / 3X + 6Y + 2Z
80.80314,-12.035081,-3,,,,0,0.777051279970894,0.0736284253542806,122.084339730777,0.220941274524281,28,0.04,9X / 6Y * 2X * 6Z - 2Y
-86.80974,4.766742,-3,,,,0,2.61732034246571,0.840764872459005,185.279120370984,0.853536707343821,70,0.6,9Y - 7Z / 3Y / 8X / 7Z - 4X * 5X
-61.667137,13.759032,-3,,,,0,2.62002031778727,0.8418903869382,139.829336719618,0.398573096912397,52,0.36,6Z / 8Z / 2X / 8X
-61.617794,58.729935,-3,,,,0,0.891785612995268,0.121456696986433,185.293051435262,0.853676160753532,59,0.453333333333333,8Z / 5Y / 2Z * 6Y
-95.60884,-23.563,-3,,,,0,0.767995254350147,0.0698533212343585,147.318672525443,0.473543206431261,70,0.6,1X - 1Z / 4Z * 6Y / 5Y / 5Y
-4.616402,-98.97358,-3,,,,0,2.33095836146437,0.721391723625308,111.404893488741,0.11403736807326,75,0.666666666666667,9Z / 3Y / 4Z / 8X * 3Z / 3X
-68.50106,-32.121952,-3,,,,0,2.50957006850329,0.795847982843944,145.356220812663,0.453898577902498,97,0.96,4Z / 1Y + 8Z - 2Z
-87.0801,11.541906,-3,,,,0,1.3746081088888,0.322726577370049,173.090808122405,0.73152867781797,83,0.773333333333333,2Y + 5Z * 8Z + 8X * 3Y * 1Z
-31.874243,-22.658007,-3,,,,0,0.901521623535807,0.125515260316796,105.006184450263,0.0499847030797952,87,0.826666666666667,2X - 2X + 9Y * 8Z * 7Z
-85.20463,-7.3502374,-3,,,,0,0.900391094383951,0.125043986776107,127.684637334159,0.277001642966731,35,0.133333333333333,5X + 5Y - 5Y / 9Y
-85.627785,21.37423,-3,,,,0,2.50526857816387,0.79405485917334,138.024280715178,0.380504038473958,60,0.466666666666667,1Y * 2Z / 7X - 4Y
-93.57572,-24.380825,-3,,,,0,2.85254791651467,0.938822080013397,148.879891247721,0.489171393179278,69,0.586666666666667,2Z - 5Y / 6Z / 3X + 1Z + 9Y
73.662994,63.64158,-3,,,,0,2.00785156001907,0.586701091289139,160.428784483023,0.604778679742502,25,0,8X / 4X * 5X * 5Y + 6X / 8X - 5Y
-58.603134,-33.643875,-3,,,,0,0.8909139089864,0.121093317560066,111.662715209086,0.116618227459424,75,0.666666666666667,5Z + 4Y / 5Y * 6Z / 3Z
-62.442207,61.891434,-3,,,,0,2.47106241130655,0.779795641406335,131.60608611931,0.316256318216669,57,0.426666666666667,4X * 2X - 9X * 1Z - 3Y
-38.33269,-22.367905,-3,,,,0,1.97695562811208,0.573821781455507,117.623603092423,0.176288194066585,52,0.36,7X / 1Z * 9Y + 6X * 5X * 8Z
-86.437096,-3.68259,-3,,,,0,1.13963793026046,0.224776667934448,121.874706448805,0.218842793361771,61,0.48,5Y + 1Z + 2Y + 7Y * 9X + 1Z / 6X
-47.022617,71.61265,-3,,,,0,1.98065603929503,0.575364338653022,151.74615570002,0.517863411466367,83,0.773333333333333,8Y - 1Y - 2Z / 8Z / 8Z * 1Y
47.687294,79.855354,-3,,,,0,1.97017778705082,0.570996363685496,161.864774603035,0.619153297112649,34,0.12,1Z / 2X * 2Y - 3Y + 4Y / 6Z - 5Y
-22.116373,-92.84849,-3,,,,0,1.82516715186836,0.510547081711769,192.472472863839,0.925543950466454,28,0.04,6X * 1Z - 9Y + 1Y
-85.127335,-4.147588,-3,,,,0,2.34949037862266,0.729116999287568,193.962342186187,0.940457912019406,96,0.946666666666667,6X + 8X / 4Y * 1Z + 3Y + 7X
46.667458,72.61581,-3,,,,0,1.77506789548565,0.489662654359652,140.56367306564,0.405923985924767,90,0.866666666666667,8Y / 1Y + 8Z / 9Y + 3Y
-2.4353015,-95.15586,10,,,,0,2.68167264732721,0.867590840205006,156.279198100823,0.563240290545215,31,0.08,7X / 5Z * 6X * 4Z - 2Y
66.200356,51.618084,10,,,,0,1.40039939605859,2,194.28974961052,0.943735341566688,28,0.04,2Z + 4Y - 4Z + 7Z
-73.27635,48.307266,10,,,,0,1.69164655455651,1.880016,145.975979186925,0.460102512990776,96,0.946666666666667,8Y * 7Z / 2X * 2Z + 6X - 3X - 6X
-22.43635,-91.72902,10,,,,1,2,0.883389656119419,183.175166243413,0.832475604536275,84,0.786666666666667,7X - 6Y * 3Y / 7Y
-37.372246,-26.248116,10,,,,0,1.04954158842963,1.818004,105.485961329974,0.0547873886782478,25,0,6Z - 4Y + 3X / 7Z
65.41294,-21.67745,10,,,,0,0.807094723581518,0.0861523660431494,167.711763962489,0.677683111237551,40,0.2,9X * 1X - 3X / 3X / 4X + 7Y
107.784584,8.939058,10,,,,0,2.34436864074281,0.726981946386755,104.435919410908,0.0442762085532256,35,0.133333333333333,8Y / 5Z - 2Z * 5Y * 1X / 5Z
-85.50742,-1.658765,10,,,,0,1.33031908704997,1.72699,191.178716480588,0.912593128089442,98,0.973333333333333,9Z - 8Z + 1X - 3X + 9X
-74.8596,-33.922325,10,,,,0,0.784783933643071,0.0768518672876702,135.830685322021,0.358545604357928,93,0.906666666666667,5Y + 6Z + 5X / 1Z
73.182655,72.97254,10,,,,0,2.05850798417141,0.607817780168631,119.669803718372,0.19677116999426,95,0.933333333333333,8Y - 1X * 3Y / 8X + 9X + 8X * 4Y
-75.56746,46.032116,10,,,,0,2.65016006986737,0.85445447487434,199.547094680486,0.996362670063197,83,0.773333333333333,7X - 9Y + 5Z * 1Z + 1X
-83.97106,-1.7498688,10,,,,0,2.03141815086002,0.596525084495647,135.76110159326,0.357849053969319,88,0.84,7X + 6Z / 6Y * 9X + 9Z - 1Z / 1X
-57.370644,-76.344376,10,,,,0,0.988359449933481,0.161714565611152,144.158227694698,0.441906369569839,70,0.6,2Z * 7Z * 4Z + 9X + 5X / 4X
-33.81405,-96.59737,10,,,,0,2.66653208474297,0.861279329771694,190.235281765008,0.903149112520538,88,0.84,4Y / 2Z + 8X + 8X + 5X
-37.021294,-18.591232,10,,,,0,0.869753325395371,0.112272295001181,144.217632689984,0.442501028311019,90,0.866666666666667,5X - 6Z - 2X + 2Z - 5X + 9Y
47.10148,79.651245,10,,,,0,2.71899095662215,0.883147388857554,179.259284398007,0.793276655734349,96,0.946666666666667,9Y * 3X * 9Y / 9Z
-78.02783,40.08611,10,,,,0,2.61886870889846,0.841410326076761,124.585916911641,0.245982682745473,76,0.68,4Y * 8X + 5Z + 4Z * 1Z * 7X / 7Y
-17.316717,-84.61726,10,,,,0,1.68311370289812,1.569981,128.702848845629,0.28719419281459,76,0.68,6X / 5X * 1X - 5Y * 5X
-85.69706,16.1247,10,,,,0,1.00272252839787,1.501883,181.519769333974,0.815904670769186,50,0.333333333333333,1Z * 1Y - 1Y / 9X + 1X
-87.10113,11.807058,10,,,,0,1.32246620726269,1.418553,149.844244277654,0.49882480626468,38,0.173333333333333,6Z * 1X + 1X + 2X - 3X - 1Z / 9X
-86.75825,11.455882,10,,,,0,1.20694901244173,1.232492,188.306538087715,0.88384190978996,74,0.653333333333333,8Z / 4Y + 6Z + 4X / 4Y * 3Y
-68.41244,9.947995,10,,,,0,2.3583011866844,0.732789881764568,148.579741363958,0.486166818375687,92,0.893333333333333,9X * 6X / 2Z / 2Z * 4X / 9X + 9Z
37.379513,46.858814,10,,,,0,1.72070355664943,1.102737,174.275098810492,0.743383721427986,79,0.72,5Y + 3X - 6Z + 2X - 3X + 1Y
53.217567,-80.99916,10,,,,0,0.843526671240448,0.101339425075858,148.05324364312,0.480896445566133,90,0.866666666666667,1Z * 5Z * 1X + 3Z / 8X / 6X + 1Y
62.780396,76.418785,10,,,,0,1.6263100764072,0.90966,119.084059744011,0.190907727487954,57,0.426666666666667,1Z / 8X + 6X * 1Z
74.25135,63.729862,10,,,,0,1.13098777355956,0.844525,159.680222219706,0.597285385768571,64,0.52,1X - 7Z + 2Y * 4Y / 5Z * 3Y
-38.7104,-26.525324,10,,,,0,1.6598631650593,0.833809,188.392152100712,0.88469892730088,57,0.426666666666667,4X / 2Y * 4Z + 1Z
-32.40189,-19.522568,10,,,,0,0.796596679251811,0.0817761405265818,159.20792894807,0.592557612943633,47,0.293333333333333,8Z + 9X - 2X * 7X + 2Z - 1Z - 3Y
-62.09539,58.82026,10,,,,0,2.96746133323654,0.986725004659193,116.045430679416,0.160490296668166,95,0.933333333333333,4Y - 4X / 7X + 6Y / 1X
-36.27929,78.000755,10,,,,0,1.54800361547707,0.771578,116.136911940871,0.161406046791803,47,0.293333333333333,6Z / 5Z + 6X + 5Y + 2Z * 9Y
-17.629753,-88.761856,10,,,,0,2.07213986218284,0.61350037880498,189.786118597831,0.898652877779816,91,0.88,9X - 1Y / 9Y - 7X - 2Y
-48.68206,70.304794,10,,,,0,2.68350935251464,0.868356491011499,122.149017089283,0.221588710929365,66,0.546666666666667,7Y / 5Y * 5X * 6X * 7Y - 9Z / 1X
0.51172453,90.87506,10,,,,0,1.10735511965238,0.594267,152.501106694739,0.525420658226679,87,0.826666666666667,6X * 6X + 4Z - 1Y / 6X * 9X
-86.49657,11.012492,10,,,,0,1.44346770552068,0.460954,101.73844530431,0.0172738235034473,40,0.2,2Y / 7X * 8Z * 8Z + 1Y - 6Z
